ID,Fresh,Freeze/thaw,1:05,1:10
1,34.21,34.3,34.51,36.46
2,30.22,29.56,32.58,33.36
3,34.41,34.08,35.61,38.11
4,32.31,31.83,34.3,35.22
5,33.91,33.52,35.24,35.29
6,33.03,32.32,34.58,35.36
7,32.38,31.92,34.4,34.69
8,31.58,31,34.26,34.61
9,28.61,28.58,31.1,31.66
10,28.18,27.99,30.08,31.45
